echogram name,species,n individuals,percent,mean length,,
echogram_20030709_061259_0038.gif,10279,22,0.003 ,34.41,,
echogram_20030709_061259_0038.gif,10283,2,0.004 ,32.50,,
echogram_20030709_061259_0038.gif,10265,65,0.002 ,31.04,,
echogram_20030709_061259_0038.gif,10799,1,0.036 ,29.50,,
echogram_20030709_061259_0038.gif,10277,33,0.001 ,24.26,,
echogram_20030709_061259_0038.gif,10737,4,0.024 ,24.00,,
echogram_20030709_061259_0038.gif,12751,1,0.018 ,20.50,,
echogram_20030709_061259_0038.gif,10414,53,0.012 ,18.95,,
echogram_20030709_061259_0038.gif,10171,3,0.001 ,18.17,,
echogram_20030709_061259_0038.gif,10275,11,0.001 ,14.50,,
echogram_20030709_061259_0038.gif,10765,8,0.755 ,14.38,,
echogram_20030709_061259_0038.gif,10274,684,0.001 ,14.34,,
echogram_20030709_114733_0038.gif,10134,11175,1.000 ,26.60,,
echogram_20030709_132441_0038.gif,10134,15200,1.000 ,25.88,,
echogram_20030709_142223_0038.gif,10022,1,0.018 ,67.50,,
echogram_20030709_142223_0038.gif,10269,2,0.002 ,39.50,,
echogram_20030709_142223_0038.gif,10762,1,0.137 ,38.50,,
echogram_20030709_142223_0038.gif,10279,83,0.007 ,32.01,,
echogram_20030709_142223_0038.gif,10799,3,0.037 ,31.83,,
echogram_20030709_142223_0038.gif,10265,79,0.005 ,27.96,,
echogram_20030709_142223_0038.gif,10134,78,0.002 ,26.10,,
echogram_20030709_142223_0038.gif,10768,21,0.139 ,23.79,,
echogram_20030709_142223_0038.gif,10737,1,0.032 ,19.50,,
echogram_20030709_142223_0038.gif,10414,18,0.011 ,19.22,,
echogram_20030709_142223_0038.gif,10171,10,0.005 ,19.20,,
echogram_20030709_142223_0038.gif,10767,3,0.146 ,18.83,,
echogram_20030709_142223_0038.gif,10275,6,0.004 ,16.83,,
echogram_20030709_142223_0038.gif,10274,258,0.002 ,15.14,,
echogram_20030709_142223_0038.gif,10765,4,0.454 ,14.50,,
echogram_20030711_115610_0038.gif,10134,4725,1.000 ,27.66,,
echogram_20030712_112228_0038.gif,10414,6,0.988 ,37.00,,
echogram_20030712_112228_0038.gif,10642,9,0.007 ,34.50,,
echogram_20030712_112228_0038.gif,10134,1203,0.005 ,28.17,,
echogram_20030712_120046_0038.gif,10258,3,0.012 ,77.50,,
echogram_20030712_120046_0038.gif,10255,1,0.001 ,66.50,,
echogram_20030712_120046_0038.gif,10269,28,0.002 ,52.11,,
echogram_20030712_120046_0038.gif,10279,10,0.008 ,36.60,,
echogram_20030712_120046_0038.gif,10283,3,0.012 ,36.17,,
echogram_20030712_120046_0038.gif,10642,4,0.001 ,32.50,,
echogram_20030712_120046_0038.gif,10764,1,0.141 ,31.50,,
echogram_20030712_120046_0038.gif,10265,46,0.006 ,30.11,,
echogram_20030712_120046_0038.gif,10134,21,0.001 ,28.54,,
echogram_20030712_120046_0038.gif,10799,2,0.054 ,27.00,,
echogram_20030712_120046_0038.gif,10737,10,0.033 ,23.30,,
echogram_20030712_120046_0038.gif,10277,119,0.002 ,20.00,,
echogram_20030712_120046_0038.gif,10768,1,0.127 ,19.50,,
echogram_20030712_120046_0038.gif,10171,7,0.005 ,18.93,,
echogram_20030712_120046_0038.gif,10414,107,0.025 ,16.22,,
echogram_20030712_120046_0038.gif,10274,476,0.004 ,15.77,,
echogram_20030712_120046_0038.gif,10275,5,0.004 ,14.30,,
echogram_20030712_120046_0038.gif,10765,2,0.563 ,14.00,,
echogram_20030712_163430_0038.gif,10134,11167,1.000 ,29.17,,
echogram_20030712_181341_0038.gif,10255,2,0.002 ,97.00,,
echogram_20030712_181341_0038.gif,10258,1,0.016 ,76.50,,
echogram_20030712_181341_0038.gif,10269,459,0.002 ,44.30,,
echogram_20030712_181341_0038.gif,10283,2,0.011 ,37.50,,
echogram_20030712_181341_0038.gif,10799,10,0.079 ,36.20,,
echogram_20030712_181341_0038.gif,10279,15,0.009 ,35.90,,
echogram_20030712_181341_0038.gif,10642,2,0.002 ,32.00,,
echogram_20030712_181341_0038.gif,10265,30,0.004 ,31.93,,
echogram_20030712_181341_0038.gif,10134,24,0.001 ,28.06,,
echogram_20030712_181341_0038.gif,10277,8,0.002 ,23.38,,
echogram_20030712_181341_0038.gif,10768,4,0.321 ,23.00,,
echogram_20030712_181341_0038.gif,10737,2,0.032 ,20.50,,
echogram_20030712_181341_0038.gif,10414,74,0.026 ,18.18,,
echogram_20030712_181341_0038.gif,10274,300,0.002 ,16.11,,
echogram_20030712_181341_0038.gif,10765,2,0.491 ,12.50,,
echogram_20030713_044247_0038.gif,10269,36,0.990 ,45.83,,
echogram_20030713_044247_0038.gif,10134,3477,0.010 ,30.08,,
echogram_20030713_082620_0038.gif,10134,7644,1.000 ,29.65,,
echogram_20030713_141404_0038.gif,10258,2,0.004 ,103.50,,
echogram_20030713_141404_0038.gif,10269,38,0.000 ,56.50,,
echogram_20030713_141404_0038.gif,10283,4,0.002 ,39.00,,
echogram_20030713_141404_0038.gif,10265,15,0.002 ,30.23,,
echogram_20030713_141404_0038.gif,10799,6,0.011 ,29.67,,
echogram_20030713_141404_0038.gif,10134,18,0.000 ,29.17,,
echogram_20030713_141404_0038.gif,10737,1,0.009 ,24.50,,
echogram_20030713_141404_0038.gif,10171,105,0.002 ,22.37,,
echogram_20030713_141404_0038.gif,10277,8952,0.000 ,20.00,,
echogram_20030713_141404_0038.gif,10768,1,0.960 ,19.50,,
echogram_20030713_141404_0038.gif,10414,76,0.008 ,19.05,,
echogram_20030713_141404_0038.gif,10274,20,0.000 ,18.80,,
echogram_20030713_141404_0038.gif,10275,4,0.000 ,14.75,,
echogram_20030713_141404_0038.gif,10251,86,0.001 ,12.07,,
echogram_20030713_144413_0038.gif,10269,6,0.996 ,null,,
echogram_20030713_144413_0038.gif,10134,1548,0.004 ,29.59,,
echogram_20030714_074005_0038.gif,10265,1,0.561 ,35.50,,
echogram_20030714_074005_0038.gif,10642,356,0.438 ,30.52,,
echogram_20030714_074005_0038.gif,10134,456,0.001 ,29.40,,
echogram_20030715_045107_0038.gif,10134,4660,0.013 ,29.02,,
echogram_20030715_045107_0038.gif,10642,60,0.987 ,26.83,,
echogram_20030715_062653_0038.gif,10022,4,0.045 ,66.25,,
echogram_20030715_062653_0038.gif,10265,137,0.021 ,29.07,,
echogram_20030715_062653_0038.gif,10279,62,0.036 ,28.65,,
echogram_20030715_062653_0038.gif,10642,10,0.009 ,28.10,,
echogram_20030715_062653_0038.gif,10134,29,0.002 ,27.16,,
echogram_20030715_062653_0038.gif,10762,17,0.091 ,25.74,,
echogram_20030715_062653_0038.gif,10283,6,0.040 ,23.67,,
echogram_20030715_062653_0038.gif,10799,19,0.062 ,22.18,,
echogram_20030715_062653_0038.gif,10768,43,0.132 ,20.43,,
echogram_20030715_062653_0038.gif,10171,21,0.015 ,19.31,,
echogram_20030715_062653_0038.gif,10414,21,0.045 ,19.21,,
echogram_20030715_062653_0038.gif,10737,21,0.045 ,18.98,,
echogram_20030715_062653_0038.gif,10275,1,0.013 ,17.50,,
echogram_20030715_062653_0038.gif,10765,7,0.291 ,16.07,,
echogram_20030715_062653_0038.gif,10767,73,0.155 ,15.88,,
echogram_20030715_132840_0038.gif,10022,1,0.029 ,72.50,,
echogram_20030715_132840_0038.gif,10255,4,0.002 ,55.50,,
echogram_20030715_132840_0038.gif,10258,1,0.011 ,48.50,,
echogram_20030715_132840_0038.gif,10269,27,0.002 ,38.98,,
echogram_20030715_132840_0038.gif,10265,15,0.008 ,37.10,,
echogram_20030715_132840_0038.gif,10762,4,0.100 ,29.50,,
echogram_20030715_132840_0038.gif,10768,1,0.334 ,24.50,,
echogram_20030715_132840_0038.gif,10171,15,0.007 ,24.23,,
echogram_20030715_132840_0038.gif,10414,18,0.018 ,23.00,,
echogram_20030715_132840_0038.gif,10737,5,0.044 ,22.70,,
echogram_20030715_132840_0038.gif,10767,1,0.387 ,17.50,,
echogram_20030715_132840_0038.gif,10723,7,0.025 ,17.36,,
echogram_20030715_132840_0038.gif,10274,237,0.002 ,16.81,,
echogram_20030715_132840_0038.gif,12751,61,0.025 ,16.63,,
echogram_20030715_132840_0038.gif,10275,11,0.007 ,14.32,,
echogram_20030715_132840_0038.gif,10277,205,0.002 ,10.77,,
echogram_20030715_152049_0038.gif,10134,2125,1.000 ,28.52,,
echogram_20030716_053741_0038.gif,10134,9720,0.107 ,26.30,,
echogram_20030716_053741_0038.gif,10642,1170,0.893 ,24.37,,
echogram_20030716_072143_0038.gif,10255,4,0.003 ,59.75,,
echogram_20030716_072143_0038.gif,10022,4,0.053 ,52.25,,
echogram_20030716_072143_0038.gif,10269,1,0.003 ,34.50,,
echogram_20030716_072143_0038.gif,10265,226,0.011 ,31.67,,
echogram_20030716_072143_0038.gif,10279,20,0.024 ,31.20,,
echogram_20030716_072143_0038.gif,10642,1,0.003 ,28.50,,
echogram_20030716_072143_0038.gif,10134,65,0.003 ,27.92,,
echogram_20030716_072143_0038.gif,10762,1,0.173 ,26.50,,
echogram_20030716_072143_0038.gif,10737,1,0.067 ,23.50,,
echogram_20030716_072143_0038.gif,10768,12,0.601 ,21.83,,
echogram_20030716_072143_0038.gif,10414,25,0.032 ,19.54,,
echogram_20030716_072143_0038.gif,10171,3,0.011 ,18.50,,
echogram_20030716_072143_0038.gif,10275,9,0.011 ,17.28,,
echogram_20030716_072143_0038.gif,10274,4,0.008 ,16.25,,
echogram_20030716_142148_0038.gif,10642,135,0.991 ,null,,
echogram_20030716_142148_0038.gif,10134,14040,0.010 ,27.39,,
echogram_20030716_151108_0038.gif,10258,5,0.005 ,84.70,,
echogram_20030716_151108_0038.gif,10022,1,0.020 ,79.50,,
echogram_20030716_151108_0038.gif,10270,87,0.009 ,74.36,,
echogram_20030716_151108_0038.gif,10255,3,0.001 ,55.83,,
echogram_20030716_151108_0038.gif,10269,38,0.001 ,50.97,,
echogram_20030716_151108_0038.gif,10279,10,0.004 ,39.60,,
echogram_20030716_151108_0038.gif,10799,3,0.045 ,38.83,,
echogram_20030716_151108_0038.gif,10642,1,0.001 ,35.50,,
echogram_20030716_151108_0038.gif,10265,42,0.003 ,32.50,,
echogram_20030716_151108_0038.gif,10134,18,0.001 ,28.11,,
echogram_20030716_151108_0038.gif,10283,2,0.005 ,27.50,,
echogram_20030716_151108_0038.gif,11173,1,0.023 ,23.50,,
echogram_20030716_151108_0038.gif,10414,13,0.007 ,23.12,,
echogram_20030716_151108_0038.gif,10737,2,0.022 ,21.00,,
echogram_20030716_151108_0038.gif,10171,10,0.002 ,20.10,,
echogram_20030716_151108_0038.gif,10274,44,0.001 ,16.43,,
echogram_20030716_151108_0038.gif,10275,7,0.002 ,15.21,,
echogram_20030716_151108_0038.gif,10768,1,0.852 ,14.50,,
echogram_20030716_151108_0038.gif,10277,1657,0.001 ,13.67,,
echogram_20030717_024711_0038.gif,10134,3940,1.000 ,23.57,,
echogram_20030717_075113_0038.gif,10134,8400,0.075 ,25.11,,
echogram_20030717_075113_0038.gif,10642,680,0.925 ,24.68,,
echogram_20030717_171814_0038.gif,10134,4860,0.018 ,27.13,,
echogram_20030717_171814_0038.gif,10642,90,0.038 ,25.00,,
echogram_20030717_171814_0038.gif,10277,195,0.945 ,14.88,,
echogram_20030717_192650_0038.gif,10022,1,0.149 ,67.50,,
echogram_20030717_192650_0038.gif,10279,11,0.020 ,35.77,,
echogram_20030717_192650_0038.gif,10265,22,0.016 ,31.68,,
echogram_20030717_192650_0038.gif,10642,5,0.002 ,31.10,,
echogram_20030717_192650_0038.gif,10134,96,0.002 ,29.03,,
echogram_20030717_192650_0038.gif,10414,5,0.040 ,28.30,,
echogram_20030717_192650_0038.gif,10737,2,0.174 ,22.00,,
echogram_20030717_192650_0038.gif,10768,42,0.487 ,21.43,,
echogram_20030717_192650_0038.gif,10277,269,0.004 ,20.81,,
echogram_20030717_192650_0038.gif,10171,7,0.013 ,19.50,,
echogram_20030717_192650_0038.gif,10723,1,0.076 ,18.50,,
echogram_20030717_192650_0038.gif,10275,9,0.009 ,17.61,,
echogram_20030717_192650_0038.gif,10274,82,0.009 ,16.93,,
echogram_20030718_051025_0038.gif,10134,1500,0.160 ,26.51,,
echogram_20030718_051025_0038.gif,10642,285,0.840 ,24.39,,
echogram_20030718_090542_0038.gif,10134,1325,0.050 ,27.94,,
echogram_20030718_090542_0038.gif,10277,70,0.950 ,21.71,,
echogram_20030718_095218_0038.gif,10022,4,0.028 ,64.00,,
echogram_20030718_095218_0038.gif,10255,1,0.002 ,47.50,,
echogram_20030718_095218_0038.gif,10762,3,0.172 ,35.17,,
echogram_20030718_095218_0038.gif,10269,5,0.004 ,34.70,,
echogram_20030718_095218_0038.gif,10799,5,0.131 ,34.10,,
echogram_20030718_095218_0038.gif,10642,3,0.002 ,33.83,,
echogram_20030718_095218_0038.gif,10279,60,0.011 ,32.03,,
echogram_20030718_095218_0038.gif,10265,18,0.009 ,30.83,,
echogram_20030718_095218_0038.gif,10283,6,0.011 ,28.83,,
echogram_20030718_095218_0038.gif,10134,79,0.002 ,27.16,,
echogram_20030718_095218_0038.gif,10768,1,0.231 ,26.50,,
echogram_20030718_095218_0038.gif,10414,6,0.013 ,26.50,,
echogram_20030718_095218_0038.gif,10737,13,0.039 ,23.35,,
echogram_20030718_095218_0038.gif,10262,1,0.017 ,22.50,,
echogram_20030718_095218_0038.gif,10277,106,0.007 ,21.60,,
echogram_20030718_095218_0038.gif,10237,2,0.013 ,19.50,,
echogram_20030718_095218_0038.gif,10275,8,0.009 ,17.63,,
echogram_20030718_095218_0038.gif,10765,4,0.292 ,15.25,,
echogram_20030718_095218_0038.gif,10274,134,0.007 ,14.80,,
echogram_20010704_120949_0038.gif,10265,140,0.012 ,24.5,,
echogram_20010704_120949_0038.gif,10171,70,0.024 ,24,,
echogram_20010704_120949_0038.gif,10134,11060,0.003 ,22.98,,
echogram_20010704_120949_0038.gif,10768,35,0.955 ,18,,
echogram_20010704_120949_0038.gif,10153,280,0.006 ,11.94,,
echogram_20010704_183405_0038.gif,10265,18,0.978 ,25,,
echogram_20010704_183405_0038.gif,10134,1432,0.010 ,24,,
echogram_20010704_183405_0038.gif,10274,14,0.012 ,16.25,,
echogram_20010705_053445_0038.gif,10279,16,0.981 ,31.75,,
echogram_20010705_053445_0038.gif,10134,2048,0.002 ,26.37,,
echogram_20010705_053445_0038.gif,10265,20,0.010 ,26,,
echogram_20010705_053445_0038.gif,10274,4,0.008 ,16,,
echogram_20010705_094916_0038.gif,10279,2,0.008 ,31.5,,
echogram_20010705_094916_0038.gif,10265,3,0.005 ,26.67,,
echogram_20010705_094916_0038.gif,10134,373,0.003 ,23.78,,
echogram_20010705_094916_0038.gif,10737,1,0.984 ,22,,
echogram_20010705_143514_0038.gif,10279,10,0.998 ,33,,
echogram_20010705_143514_0038.gif,10134,4280,0.002 ,24.18,,
echogram_20010706_032847_0038.gif,10269,2,0.993 ,48.5,,
echogram_20010706_032847_0038.gif,10134,288,0.007 ,26.89,,
echogram_20010706_171636_0038.gif,10642,21,0.006 ,31.33,,
echogram_20010706_171636_0038.gif,10134,1075,0.006 ,23.99,,
echogram_20010706_171636_0038.gif,10737,7,0.962 ,23,,
echogram_20010706_171636_0038.gif,10265,7,0.019 ,22,,
echogram_20010706_171636_0038.gif,10153,7,0.006 ,10,,
echogram_20010707_042120_0038.gif,10642,40,0.006 ,31,,
echogram_20010707_042120_0038.gif,10265,26,0.016 ,27.5,,
echogram_20010707_042120_0038.gif,10279,67,0.964 ,26,,
echogram_20010707_042120_0038.gif,10134,6373,0.004 ,23.83,,
echogram_20010707_042120_0038.gif,10153,107,0.010 ,11.125,,
echogram_20010707_121842_0038.gif,10134,994,0.002 ,27.3,,
echogram_20010707_121842_0038.gif,10274,2,0.998 ,15,,
echogram_20010708_160527_0038.gif,10269,3,0.072 ,45,,
echogram_20010708_160527_0038.gif,10255,1,0.119 ,40,,
echogram_20010708_160527_0038.gif,10279,70,0.001 ,28.34,,
echogram_20010708_160527_0038.gif,10768,1,0.002 ,27,,
echogram_20010708_160527_0038.gif,10134,284,0.000 ,24.54,,
echogram_20010708_160527_0038.gif,10265,468,0.000 ,24.21,,
echogram_20010708_160527_0038.gif,10737,7,0.018 ,20.29,,
echogram_20010708_160527_0038.gif,10171,5,0.001 ,18.8,,
echogram_20010708_160527_0038.gif,10767,1,0.787 ,17,,
echogram_20010708_160527_0038.gif,10274,3100,0.000 ,15.6,,
echogram_20010709_021214_0038.gif,10642,3,0.273 ,34,,
echogram_20010709_021214_0038.gif,10274,8,0.727 ,4.5,,
echogram_20010709_084849_0038.gif,10255,1,0.927 ,60,,
echogram_20010709_084849_0038.gif,10269,1,0.046 ,42,,
echogram_20010709_084849_0038.gif,10279,42,0.003 ,27.5,,
echogram_20010709_084849_0038.gif,10277,1,0.000 ,26,,
echogram_20010709_084849_0038.gif,10265,59,0.001 ,25.03,,
echogram_20010709_084849_0038.gif,10134,200,0.000 ,24.91,,
echogram_20010709_084849_0038.gif,10737,2,0.014 ,21,,
echogram_20010709_084849_0038.gif,10171,12,0.010 ,20.67,,
echogram_20010709_084849_0038.gif,10274,4060,0.000 ,15.52,,
echogram_20010710_084939_0038.gif,10269,14,0.064 ,42.29,,
echogram_20010710_084939_0038.gif,10279,16,0.001 ,34.25,,
echogram_20010710_084939_0038.gif,10642,19,0.001 ,30.53,,
echogram_20010710_084939_0038.gif,10283,1,0.219 ,28,,
echogram_20010710_084939_0038.gif,10737,1,0.017 ,27,,
echogram_20010710_084939_0038.gif,10134,617,0.001 ,25.8,,
echogram_20010710_084939_0038.gif,10768,1,0.015 ,24,,
echogram_20010710_084939_0038.gif,10265,60,0.001 ,20.5,,
echogram_20010710_084939_0038.gif,10171,4,0.004 ,17.75,,
echogram_20010710_084939_0038.gif,10274,206,0.001 ,15.65,,
echogram_20010710_084939_0038.gif,10275,1,0.020 ,11,,
echogram_20010710_084939_0038.gif,10177,1,0.656 ,5,,
echogram_20010710_161427_0038.gif,10134,4040,1.000 ,25.48,,
echogram_20010710_202430_0038.gif,10134,674,1.000 ,27.11,,
echogram_20010711_033315_0038.gif,10134,20,1.000 ,25,,
echogram_20010711_085550_0038.gif,10134,805,1.000 ,25.48,,
echogram_20010712_043434_0038.gif,10134,7455,1.000 ,25.26,,
echogram_20010712_084228_0038.gif,10134,1305,1.000 ,25.55,,
echogram_20010712_131341_0038.gif,10134,3208,1.000 ,24.96,,
echogram_20010712_182823_0038.gif,10134,1096,1.000 ,26.73,,
echogram_20010714_122413_0038.gif,10134,975,1.000 ,25.61,,
echogram_20010714_152155_0038.gif,10642,40,0.529 ,31.93,,
echogram_20010714_152155_0038.gif,10134,45,0.471 ,26.37,,
echogram_20010714_170743_0038.gif,10642,238,0.963 ,30.79,,
echogram_20010714_170743_0038.gif,10134,6213,0.037 ,26.36,,
echogram_20010715_051118_0038.gif,10134,1944,1.000 ,26.3,,
echogram_20010715_103302_0038.gif,10279,15,0.974 ,35.5,,
echogram_20010715_103302_0038.gif,10642,38,0.009 ,31,,
echogram_20010715_103302_0038.gif,10134,4305,0.003 ,27.59,,
echogram_20010715_103302_0038.gif,10274,60,0.014 ,16.25,,
echogram_20010715_200315_0038.gif,10269,24,0.996 ,42.5,,
echogram_20010715_200315_0038.gif,10134,6420,0.004 ,27.17,,
echogram_20010716_052737_0038.gif,10134,2742,1.000 ,29.88,,
echogram_20010716_094011_0038.gif,10134,974,0.006 ,29.47,,
echogram_20010716_094011_0038.gif,10642,6,0.994 ,27,,
echogram_20010716_142932_0038.gif,10283,1,0.009 ,63,,
echogram_20010716_142932_0038.gif,10134,108,0.009 ,29.77,,
echogram_20010716_142932_0038.gif,10177,1,0.982 ,7,,
echogram_20010716_162824_0038.gif,10642,1,0.167 ,30,,
echogram_20010716_162824_0038.gif,10134,3,0.167 ,28.17,,
echogram_20010716_162824_0038.gif,10274,1,0.167 ,18,,
echogram_20010716_162824_0038.gif,10177,1,0.500 ,5,,
echogram_20010717_140052_0038.gif,10642,201,0.010 ,30.06,,
echogram_20010717_140052_0038.gif,10134,2,0.010 ,29.5,,
echogram_20010717_140052_0038.gif,10737,2,0.981 ,23,,
echogram_20010717_195856_0038.gif,10745,1,1.000 ,36,,
echogram_20010718_035258_0038.gif,10414,1,0.955 ,34,,
echogram_20010718_035258_0038.gif,10642,24,0.043 ,30.94,,
echogram_20010718_035258_0038.gif,10134,534,0.002 ,26.59,,
echogram_20010718_072658_0038.gif,10134,5000,1.000 ,26.34,,
echogram_20010718_160021_0038.gif,10265,6,0.998 ,29,,
echogram_20010718_160021_0038.gif,10134,3114,0.002 ,27.85,,
echogram_20010718_192836_0038.gif,10279,2,0.851 ,29,,
echogram_20010718_192836_0038.gif,10134,9,0.027 ,25.17,,
echogram_20010718_192836_0038.gif,10274,63,0.122 ,7.17,,
echogram_20010719_042040_0038.gif,10414,1,0.948 ,33,,
echogram_20010719_042040_0038.gif,10642,3,0.017 ,29,,
echogram_20010719_042040_0038.gif,10134,110,0.009 ,26.06,,
echogram_20010719_042040_0038.gif,10265,2,0.026 ,23,,
echogram_20010719_102119_0038.gif,10279,6,0.742 ,29.67,,
echogram_20010719_102119_0038.gif,10134,1102,0.004 ,27.3,,
echogram_20010719_102119_0038.gif,10277,333,0.224 ,15.01,,
echogram_20010719_102119_0038.gif,10274,45,0.030 ,6.63,,
echogram_20010719_172337_0038.gif,10642,1,1.000 ,41,,
echogram_20010720_030203_0038.gif,10642,2,0.004 ,29.5,,
echogram_20010720_030203_0038.gif,10737,1,0.085 ,27,,
echogram_20010720_030203_0038.gif,10134,243,0.004 ,25.41,,
echogram_20010720_030203_0038.gif,10745,1,0.900 ,9,,
echogram_20010720_030203_0038.gif,10274,23,0.007 ,7.48,,
echogram_20010720_102704_0038.gif,10134,2970,1.000 ,24.19,,
echogram_20010720_150343_0038.gif,10134,2600,1.000 ,24.8,,
echogram_20010721_065808_0038.gif,10642,2,0.997 ,30,,
echogram_20010721_065808_0038.gif,10134,568,0.004 ,28.01,,
echogram_20010721_113408_0038.gif,10274,17,1.000 ,6.41,,
echogram_20010721_152508_0038.gif,10642,20,0.998 ,30,,
echogram_20010721_152508_0038.gif,10134,10060,0.002 ,25.98,,
